date,CFS,unit_of_measure,status
2008-04-14,337,ft^3/s,Approved
2008-04-15,415,ft^3/s,Approved
2008-04-16,335,ft^3/s,Approved
2008-04-17,314,ft^3/s,Approved
2008-04-18,342,ft^3/s,Approved
2008-04-19,380,ft^3/s,Approved
2008-04-20,373,ft^3/s,Approved
2008-04-21,326,ft^3/s,Approved
2008-04-22,313,ft^3/s,Approved
2008-04-23,329,ft^3/s,Approved
2008-04-24,334,ft^3/s,Approved
2008-04-25,312,ft^3/s,Approved
2008-04-26,301,ft^3/s,Approved
2008-04-27,307,ft^3/s,Approved
2008-04-28,372,ft^3/s,Approved
2008-04-29,517,ft^3/s,Approved
2008-04-30,714,ft^3/s,Approved
2008-05-01,568,ft^3/s,Approved
2008-05-02,488,ft^3/s,Approved
2008-05-03,457,ft^3/s,Approved
2008-05-04,526,ft^3/s,Approved
2008-05-05,622,ft^3/s,Approved
2008-05-06,884,ft^3/s,Approved
2008-05-07,1060,ft^3/s,Approved
2008-05-08,1050,ft^3/s,Approved
2008-05-09,1070,ft^3/s,Approved
2008-05-10,896,ft^3/s,Approved
2008-05-11,876,ft^3/s,Approved
2008-05-12,929,ft^3/s,Approved
2008-05-13,829,ft^3/s,Approved
2008-05-14,899,ft^3/s,Approved
2008-05-15,1040,ft^3/s,Approved
2008-05-16,1270,ft^3/s,Approved
2008-05-17,1950,ft^3/s,Approved
2008-05-18,2630,ft^3/s,Approved
2008-05-19,3450,ft^3/s,Approved
2008-05-20,3960,ft^3/s,Approved
2008-05-21,4350,ft^3/s,Approved
2008-05-22,3520,ft^3/s,Approved
2008-05-23,2860,ft^3/s,Approved
2008-05-24,2730,ft^3/s,Approved
2008-05-25,2740,ft^3/s,Approved
2008-05-26,2570,ft^3/s,Approved
2008-05-27,2450,ft^3/s,Approved
2008-05-28,2460,ft^3/s,Approved
2008-05-29,2670,ft^3/s,Approved
2008-05-30,2890,ft^3/s,Approved
2008-05-31,3120,ft^3/s,Approved
2008-06-01,3450,ft^3/s,Approved
2008-06-02,4000,ft^3/s,Approved
2008-06-03,4230,ft^3/s,Approved
2008-06-04,4030,ft^3/s,Approved
2008-06-05,3760,ft^3/s,Approved
2008-06-06,4050,ft^3/s,Approved
2008-06-07,3580,ft^3/s,Approved
2008-06-08,3210,ft^3/s,Approved
2008-06-09,2860,ft^3/s,Approved
2008-06-10,2770,ft^3/s,Approved
2008-06-11,2610,ft^3/s,Approved
2008-06-12,2480,ft^3/s,Approved
2008-06-13,2320,ft^3/s,Approved
2008-06-14,2450,ft^3/s,Approved
2008-06-15,2870,ft^3/s,Approved
2008-06-16,3350,ft^3/s,Approved
2008-06-17,3930,ft^3/s,Approved
2008-06-18,4500,ft^3/s,Approved
2008-06-19,4690,ft^3/s,Approved
2008-06-20,4740,ft^3/s,Approved
2008-06-21,4920,ft^3/s,Approved
2008-06-22,5420,ft^3/s,Approved
2008-06-23,5590,ft^3/s,Approved
2008-06-24,5560,ft^3/s,Approved
2008-06-25,5540,ft^3/s,Approved
2008-06-26,5280,ft^3/s,Approved
2008-06-27,4940,ft^3/s,Approved
2008-06-28,4780,ft^3/s,Approved
2008-06-29,4780,ft^3/s,Approved
2008-06-30,5010,ft^3/s,Approved
2008-07-01,4840,ft^3/s,Approved
2008-07-02,4450,ft^3/s,Approved
2008-07-03,4230,ft^3/s,Approved
2008-07-04,4260,ft^3/s,Approved
2008-07-05,4190,ft^3/s,Approved
2008-07-06,3710,ft^3/s,Approved
2008-07-07,3350,ft^3/s,Approved
2008-07-08,3080,ft^3/s,Approved
2008-07-09,2850,ft^3/s,Approved
2008-07-10,2690,ft^3/s,Approved
2008-07-11,2550,ft^3/s,Approved
2008-07-12,2240,ft^3/s,Approved
2008-07-13,2070,ft^3/s,Approved
2008-07-14,1970,ft^3/s,Approved
2008-07-15,1880,ft^3/s,Approved
2008-07-16,1810,ft^3/s,Approved
2008-07-17,1790,ft^3/s,Approved
2008-07-18,1750,ft^3/s,Approved
2008-07-19,1650,ft^3/s,Approved
2008-07-20,1540,ft^3/s,Approved
2008-07-21,1490,ft^3/s,Approved
2008-07-22,1610,ft^3/s,Approved
2008-07-23,1550,ft^3/s,Approved
2008-07-24,1410,ft^3/s,Approved
2008-07-25,1340,ft^3/s,Approved
2008-07-26,1260,ft^3/s,Approved
2008-07-27,1200,ft^3/s,Approved
2008-07-28,1150,ft^3/s,Approved
2008-07-29,1100,ft^3/s,Approved
2008-07-30,1050,ft^3/s,Approved
2008-07-31,1010,ft^3/s,Approved
2008-08-01,967,ft^3/s,Approved
2008-08-02,938,ft^3/s,Approved
2008-08-03,914,ft^3/s,Approved
2008-08-04,895,ft^3/s,Approved
2008-08-05,859,ft^3/s,Approved
2008-08-06,830,ft^3/s,Approved
2008-08-07,824,ft^3/s,Approved
2008-08-08,868,ft^3/s,Approved
2008-08-09,927,ft^3/s,Approved
2008-08-10,998,ft^3/s,Approved
2008-08-11,848,ft^3/s,Approved
2008-08-12,793,ft^3/s,Approved
2008-08-13,762,ft^3/s,Approved
2008-08-14,743,ft^3/s,Approved
2008-08-15,721,ft^3/s,Approved
2008-08-16,709,ft^3/s,Approved
2008-08-17,694,ft^3/s,Approved
2008-08-18,677,ft^3/s,Approved
2008-08-19,662,ft^3/s,Approved
2008-08-20,647,ft^3/s,Approved
2008-08-21,651,ft^3/s,Approved
2008-08-22,658,ft^3/s,Approved
2008-08-23,630,ft^3/s,Approved
2008-08-24,613,ft^3/s,Approved
2008-08-25,597,ft^3/s,Approved
2008-08-26,585,ft^3/s,Approved
2008-08-27,581,ft^3/s,Approved
2008-08-28,579,ft^3/s,Approved
2008-08-29,565,ft^3/s,Approved
2008-08-30,556,ft^3/s,Approved
2008-08-31,564,ft^3/s,Approved
2008-09-01,576,ft^3/s,Approved
2008-09-02,590,ft^3/s,Approved
2008-09-03,572,ft^3/s,Approved
2008-09-04,573,ft^3/s,Approved
2008-09-05,565,ft^3/s,Approved
2008-09-06,566,ft^3/s,Approved
2008-09-07,559,ft^3/s,Approved
2008-09-08,547,ft^3/s,Approved
2008-09-09,531,ft^3/s,Approved
2008-09-10,535,ft^3/s,Approved
2008-09-11,561,ft^3/s,Approved
2008-09-12,533,ft^3/s,Approved
2008-09-13,517,ft^3/s,Approved
2008-09-14,508,ft^3/s,Approved
2008-09-15,496,ft^3/s,Approved
2008-09-16,485,ft^3/s,Approved
2008-09-17,478,ft^3/s,Approved
2008-09-18,474,ft^3/s,Approved
2008-09-19,472,ft^3/s,Approved
2008-09-20,476,ft^3/s,Approved
2008-09-21,544,ft^3/s,Approved
2008-09-22,511,ft^3/s,Approved
2008-09-23,506,ft^3/s,Approved
2008-09-24,484,ft^3/s,Approved
2008-09-25,469,ft^3/s,Approved
2008-09-26,459,ft^3/s,Approved
2008-09-27,454,ft^3/s,Approved
2008-09-28,451,ft^3/s,Approved
2008-09-29,443,ft^3/s,Approved
2008-09-30,440,ft^3/s,Approved
2008-10-01,434,ft^3/s,Approved
2008-10-02,435,ft^3/s,Approved
2008-10-03,435,ft^3/s,Approved
2008-10-04,436,ft^3/s,Approved
2008-10-05,455,ft^3/s,Approved
2008-10-06,447,ft^3/s,Approved
2008-10-07,435,ft^3/s,Approved
2008-10-08,430,ft^3/s,Approved
2008-10-09,419,ft^3/s,Approved
2008-10-10,436,ft^3/s,Approved
2008-10-11,433,ft^3/s,Approved
2008-10-12,433,ft^3/s,Approved
2008-10-13,428,ft^3/s,Approved
2008-10-14,456,ft^3/s,Approved
2008-10-15,451,ft^3/s,Approved
2008-10-16,455,ft^3/s,Approved
2008-10-17,447,ft^3/s,Approved
2008-10-18,456,ft^3/s,Approved
2008-10-19,463,ft^3/s,Approved
2008-10-20,450,ft^3/s,Approved
2008-10-21,453,ft^3/s,Approved
2008-10-22,415,ft^3/s,Approved
2008-10-23,415,ft^3/s,Approved
2008-10-24,430,ft^3/s,Approved
2008-10-25,429,ft^3/s,Approved
2008-10-26,409,ft^3/s,Approved
2008-10-27,396,ft^3/s,Approved
2008-10-28,409,ft^3/s,Approved
2008-10-29,409,ft^3/s,Approved
2008-10-30,408,ft^3/s,Approved
2008-10-31,401,ft^3/s,Approved
2008-11-01,408,ft^3/s,Approved
2008-11-02,421,ft^3/s,Approved
2008-11-03,486,ft^3/s,Approved
2008-11-04,451,ft^3/s,Approved
2008-11-05,427,ft^3/s,Approved
2008-11-06,353,ft^3/s,Approved
2008-11-07,401,ft^3/s,Approved
2008-11-08,461,ft^3/s,Approved
2008-11-09,439,ft^3/s,Approved
2008-11-10,424,ft^3/s,Approved
2008-11-11,418,ft^3/s,Approved
2008-11-12,410,ft^3/s,Approved
2008-11-13,461,ft^3/s,Approved
2008-11-14,420,ft^3/s,Approved
2008-11-15,371,ft^3/s,Approved
2008-11-16,412,ft^3/s,Approved
2008-11-17,397,ft^3/s,Approved
2008-11-18,395,ft^3/s,Approved
2008-11-19,396,ft^3/s,Approved
2008-11-20,393,ft^3/s,Approved
2008-11-21,394,ft^3/s,Approved
2008-11-22,333,ft^3/s,Approved
2008-11-23,380,ft^3/s,Approved
2008-11-24,305,ft^3/s,Approved
2008-11-25,315,ft^3/s,Approved
2008-11-26,335,ft^3/s,Approved
2008-11-27,312,ft^3/s,Approved
2008-11-28,310,ft^3/s,Approved
2008-11-29,373,ft^3/s,Approved
2008-11-30,389,ft^3/s,Approved
2008-12-01,379,ft^3/s,Approved
2008-12-02,379,ft^3/s,Approved
2008-12-03,363,ft^3/s,Approved
2008-12-04,312,ft^3/s,Approved
2008-12-05,289,ft^3/s,Approved
2008-12-06,359,ft^3/s,Approved
2008-12-07,333,ft^3/s,Approved
2008-12-08,365,ft^3/s,Approved
2008-12-09,323,ft^3/s,Approved
2008-12-10,321,ft^3/s,Approved
2008-12-11,326,ft^3/s,Approved
2008-12-12,294,ft^3/s,Approved
2008-12-13,306,ft^3/s,Approved
2008-12-14,229,ft^3/s,Approved
2008-12-15,200,ft^3/s,Approved
2008-12-16,210,ft^3/s,Approved
2008-12-17,224,ft^3/s,Approved
2008-12-18,266,ft^3/s,Approved
2008-12-19,304,ft^3/s,Approved
2008-12-20,291,ft^3/s,Approved
2008-12-21,288,ft^3/s,Approved
2008-12-22,327,ft^3/s,Approved
2008-12-23,326,ft^3/s,Approved
2008-12-24,309,ft^3/s,Approved
2008-12-25,334,ft^3/s,Approved
2008-12-26,324,ft^3/s,Approved
2008-12-27,297,ft^3/s,Approved
2008-12-28,304,ft^3/s,Approved
2008-12-29,326,ft^3/s,Approved
2008-12-30,330,ft^3/s,Approved
2008-12-31,312,ft^3/s,Approved
2009-01-01,311,ft^3/s,Approved
2009-01-02,300,ft^3/s,Approved
2009-01-03,280,ft^3/s,Approved
2009-01-04,237,ft^3/s,Approved
2009-01-05,252,ft^3/s,Approved
2009-01-06,280,ft^3/s,Approved
2009-01-07,294,ft^3/s,Approved
2009-01-08,300,ft^3/s,Approved
2009-01-09,296,ft^3/s,Approved
2009-01-10,283,ft^3/s,Approved
2009-01-11,286,ft^3/s,Approved
2009-01-12,289,ft^3/s,Approved
2009-01-13,292,ft^3/s,Approved
2009-01-14,298,ft^3/s,Approved
2009-01-15,299,ft^3/s,Approved
2009-01-16,296,ft^3/s,Approved
2009-01-17,285,ft^3/s,Approved
2009-01-18,260,ft^3/s,Approved
2009-01-19,265,ft^3/s,Approved
2009-01-20,267,ft^3/s,Approved
2009-01-21,276,ft^3/s,Approved
2009-01-22,292,ft^3/s,Approved
2009-01-23,294,ft^3/s,Approved
2009-01-24,287,ft^3/s,Approved
2009-01-25,290,ft^3/s,Approved
2009-01-26,272,ft^3/s,Approved
2009-01-27,220,ft^3/s,Approved
2009-01-28,250,ft^3/s,Approved
2009-01-29,280,ft^3/s,Approved
2009-01-30,300,ft^3/s,Approved
2009-01-31,290,ft^3/s,Approved
2009-02-01,283,ft^3/s,Approved
2009-02-02,280,ft^3/s,Approved
2009-02-03,279,ft^3/s,Approved
2009-02-04,275,ft^3/s,Approved
2009-02-05,279,ft^3/s,Approved
2009-02-06,283,ft^3/s,Approved
2009-02-07,288,ft^3/s,Approved
2009-02-08,283,ft^3/s,Approved
2009-02-09,283,ft^3/s,Approved
2009-02-10,295,ft^3/s,Approved
2009-02-11,285,ft^3/s,Approved
2009-02-12,280,ft^3/s,Approved
2009-02-13,264,ft^3/s,Approved
2009-02-14,260,ft^3/s,Approved
2009-02-15,273,ft^3/s,Approved
2009-02-16,282,ft^3/s,Approved
2009-02-17,284,ft^3/s,Approved
2009-02-18,284,ft^3/s,Approved
2009-02-19,284,ft^3/s,Approved
2009-02-20,283,ft^3/s,Approved
2009-02-21,269,ft^3/s,Approved
2009-02-22,266,ft^3/s,Approved
2009-02-23,279,ft^3/s,Approved
2009-02-24,300,ft^3/s,Approved
2009-02-25,294,ft^3/s,Approved
2009-02-26,294,ft^3/s,Approved
2009-02-27,281,ft^3/s,Approved
2009-02-28,248,ft^3/s,Approved
2009-03-01,259,ft^3/s,Approved
2009-03-02,288,ft^3/s,Approved
2009-03-03,310,ft^3/s,Approved
2009-03-04,312,ft^3/s,Approved
2009-03-05,298,ft^3/s,Approved
2009-03-06,273,ft^3/s,Approved
2009-03-07,256,ft^3/s,Approved
2009-03-08,282,ft^3/s,Approved
2009-03-09,260,ft^3/s,Approved
2009-03-10,240,ft^3/s,Approved
2009-03-11,252,ft^3/s,Approved
2009-03-12,258,ft^3/s,Approved
2009-03-13,258,ft^3/s,Approved
2009-03-14,266,ft^3/s,Approved
2009-03-15,274,ft^3/s,Approved
2009-03-16,283,ft^3/s,Approved
2009-03-17,281,ft^3/s,Approved
2009-03-18,267,ft^3/s,Approved
2009-03-19,275,ft^3/s,Approved
2009-03-20,299,ft^3/s,Approved
2009-03-21,321,ft^3/s,Approved
2009-03-22,361,ft^3/s,Approved
2009-03-23,338,ft^3/s,Approved
2009-03-24,304,ft^3/s,Approved
2009-03-25,298,ft^3/s,Approved
2009-03-26,269,ft^3/s,Approved
2009-03-27,248,ft^3/s,Approved
2009-03-28,287,ft^3/s,Approved
2009-03-29,313,ft^3/s,Approved
2009-03-30,280,ft^3/s,Approved
2009-03-31,280,ft^3/s,Approved
2009-04-01,280,ft^3/s,Approved
2009-04-02,278,ft^3/s,Approved
2009-04-03,282,ft^3/s,Approved
2009-04-04,273,ft^3/s,Approved
2009-04-05,258,ft^3/s,Approved
2009-04-06,264,ft^3/s,Approved
2009-04-07,287,ft^3/s,Approved
2009-04-08,317,ft^3/s,Approved
2009-04-09,338,ft^3/s,Approved
2009-04-10,332,ft^3/s,Approved
2009-04-11,342,ft^3/s,Approved
2009-04-12,364,ft^3/s,Approved
2009-04-13,385,ft^3/s,Approved
2009-04-14,405,ft^3/s,Approved
2009-04-15,377,ft^3/s,Approved
2009-04-16,344,ft^3/s,Approved
2009-04-17,330,ft^3/s,Approved
2009-04-18,372,ft^3/s,Approved
2009-04-19,404,ft^3/s,Approved
2009-04-20,457,ft^3/s,Approved
2009-04-21,593,ft^3/s,Approved
2009-04-22,759,ft^3/s,Approved
2009-04-23,960,ft^3/s,Approved
2009-04-24,846,ft^3/s,Approved
2009-04-25,700,ft^3/s,Approved
2009-04-26,694,ft^3/s,Approved
2009-04-27,616,ft^3/s,Approved
2009-04-28,593,ft^3/s,Approved
2009-04-29,564,ft^3/s,Approved
2009-04-30,522,ft^3/s,Approved
2009-05-01,498,ft^3/s,Approved
2009-05-02,523,ft^3/s,Approved
2009-05-03,606,ft^3/s,Approved
2009-05-04,794,ft^3/s,Approved
2009-05-05,787,ft^3/s,Approved
2009-05-06,896,ft^3/s,Approved
2009-05-07,928,ft^3/s,Approved
2009-05-08,859,ft^3/s,Approved
2009-05-09,794,ft^3/s,Approved
2009-05-10,807,ft^3/s,Approved
2009-05-11,872,ft^3/s,Approved
2009-05-12,1000,ft^3/s,Approved
2009-05-13,920,ft^3/s,Approved
2009-05-14,927,ft^3/s,Approved
2009-05-15,999,ft^3/s,Approved
2009-05-16,1080,ft^3/s,Approved
2009-05-17,1360,ft^3/s,Approved
2009-05-18,2000,ft^3/s,Approved
2009-05-19,3060,ft^3/s,Approved
2009-05-20,4030,ft^3/s,Approved
2009-05-21,3480,ft^3/s,Approved
2009-05-22,3220,ft^3/s,Approved
2009-05-23,3460,ft^3/s,Approved
2009-05-24,3780,ft^3/s,Approved
2009-05-25,3990,ft^3/s,Approved
2009-05-26,3760,ft^3/s,Approved
2009-05-27,3830,ft^3/s,Approved
2009-05-28,4160,ft^3/s,Approved
2009-05-29,4400,ft^3/s,Approved
2009-05-30,4790,ft^3/s,Approved
2009-05-31,5120,ft^3/s,Approved
2009-06-01,4940,ft^3/s,Approved
2009-06-02,4180,ft^3/s,Approved
2009-06-03,3660,ft^3/s,Approved
2009-06-04,3620,ft^3/s,Approved
2009-06-05,3930,ft^3/s,Approved
2009-06-06,4160,ft^3/s,Approved
2009-06-07,3570,ft^3/s,Approved
2009-06-08,3080,ft^3/s,Approved
2009-06-09,2780,ft^3/s,Approved
2009-06-10,2650,ft^3/s,Approved
2009-06-11,2600,ft^3/s,Approved
2009-06-12,2580,ft^3/s,Approved
2009-06-13,2600,ft^3/s,Approved
2009-06-14,2750,ft^3/s,Approved
2009-06-15,3130,ft^3/s,Approved
2009-06-16,3380,ft^3/s,Approved
2009-06-17,3480,ft^3/s,Approved
2009-06-18,3630,ft^3/s,Approved
2009-06-19,3390,ft^3/s,Approved
2009-06-20,3500,ft^3/s,Approved
2009-06-21,3820,ft^3/s,Approved
2009-06-22,3550,ft^3/s,Approved
2009-06-23,3030,ft^3/s,Approved
2009-06-24,2800,ft^3/s,Approved
2009-06-25,2910,ft^3/s,Approved
2009-06-26,3030,ft^3/s,Approved
2009-06-27,2730,ft^3/s,Approved
2009-06-28,2450,ft^3/s,Approved
2009-06-29,2430,ft^3/s,Approved
2009-06-30,2450,ft^3/s,Approved
2009-07-01,2430,ft^3/s,Approved
2009-07-02,2260,ft^3/s,Approved
2009-07-03,2180,ft^3/s,Approved
2009-07-04,2050,ft^3/s,Approved
2009-07-05,1860,ft^3/s,Approved
2009-07-06,1830,ft^3/s,Approved
2009-07-07,1810,ft^3/s,Approved
2009-07-08,1630,ft^3/s,Approved
2009-07-09,1560,ft^3/s,Approved
2009-07-10,1390,ft^3/s,Approved
2009-07-11,1320,ft^3/s,Approved
2009-07-12,1290,ft^3/s,Approved
2009-07-13,1460,ft^3/s,Approved
2009-07-14,1480,ft^3/s,Approved
2009-07-15,1280,ft^3/s,Approved
2009-07-16,1190,ft^3/s,Approved
2009-07-17,1130,ft^3/s,Approved
2009-07-18,1080,ft^3/s,Approved
2009-07-19,1050,ft^3/s,Approved
2009-07-20,1070,ft^3/s,Approved
2009-07-21,990,ft^3/s,Approved
2009-07-22,943,ft^3/s,Approved
2009-07-23,909,ft^3/s,Approved
2009-07-24,926,ft^3/s,Approved
2009-07-25,935,ft^3/s,Approved
2009-07-26,890,ft^3/s,Approved
2009-07-27,909,ft^3/s,Approved
2009-07-28,950,ft^3/s,Approved
2009-07-29,852,ft^3/s,Approved
2009-07-30,814,ft^3/s,Approved
2009-07-31,788,ft^3/s,Approved
2009-08-01,765,ft^3/s,Approved
2009-08-02,741,ft^3/s,Approved
2009-08-03,747,ft^3/s,Approved
2009-08-04,716,ft^3/s,Approved
2009-08-05,707,ft^3/s,Approved
2009-08-06,756,ft^3/s,Approved
2009-08-07,796,ft^3/s,Approved
2009-08-08,721,ft^3/s,Approved
2009-08-09,720,ft^3/s,Approved
2009-08-10,676,ft^3/s,Approved
2009-08-11,647,ft^3/s,Approved
2009-08-12,630,ft^3/s,Approved
2009-08-13,624,ft^3/s,Approved
2009-08-14,631,ft^3/s,Approved
2009-08-15,698,ft^3/s,Approved
2009-08-16,640,ft^3/s,Approved
2009-08-17,627,ft^3/s,Approved
2009-08-18,599,ft^3/s,Approved
2009-08-19,583,ft^3/s,Approved
2009-08-20,567,ft^3/s,Approved
2009-08-21,555,ft^3/s,Approved
2009-08-22,545,ft^3/s,Approved
2009-08-23,560,ft^3/s,Approved
2009-08-24,635,ft^3/s,Approved
2009-08-25,570,ft^3/s,Approved
2009-08-26,545,ft^3/s,Approved
2009-08-27,528,ft^3/s,Approved
2009-08-28,511,ft^3/s,Approved
2009-08-29,507,ft^3/s,Approved
2009-08-30,504,ft^3/s,Approved
2009-08-31,516,ft^3/s,Approved
2009-09-01,537,ft^3/s,Approved
2009-09-02,498,ft^3/s,Approved
2009-09-03,484,ft^3/s,Approved
2009-09-04,478,ft^3/s,Approved
2009-09-05,473,ft^3/s,Approved
2009-09-06,466,ft^3/s,Approved
2009-09-07,460,ft^3/s,Approved
2009-09-08,460,ft^3/s,Approved
2009-09-09,454,ft^3/s,Approved
2009-09-10,449,ft^3/s,Approved
2009-09-11,441,ft^3/s,Approved
2009-09-12,440,ft^3/s,Approved
2009-09-13,440,ft^3/s,Approved
2009-09-14,440,ft^3/s,Approved
2009-09-15,436,ft^3/s,Approved
2009-09-16,433,ft^3/s,Approved
2009-09-17,425,ft^3/s,Approved
2009-09-18,418,ft^3/s,Approved
2009-09-19,417,ft^3/s,Approved
2009-09-20,428,ft^3/s,Approved
2009-09-21,430,ft^3/s,Approved
2009-09-22,423,ft^3/s,Approved
2009-09-23,417,ft^3/s,Approved
2009-09-24,412,ft^3/s,Approved
2009-09-25,406,ft^3/s,Approved
2009-09-26,403,ft^3/s,Approved
2009-09-27,397,ft^3/s,Approved
2009-09-28,396,ft^3/s,Approved
2009-09-29,397,ft^3/s,Approved
2009-09-30,419,ft^3/s,Approved
2009-10-01,439,ft^3/s,Approved
2009-10-02,426,ft^3/s,Approved
2009-10-03,425,ft^3/s,Approved
2009-10-04,430,ft^3/s,Approved
2009-10-05,436,ft^3/s,Approved
2009-10-06,417,ft^3/s,Approved
2009-10-07,442,ft^3/s,Approved
2009-10-08,429,ft^3/s,Approved
2009-10-09,421,ft^3/s,Approved
2009-10-10,366,ft^3/s,Approved
2009-10-11,379,ft^3/s,Approved
2009-10-12,371,ft^3/s,Approved
2009-10-13,447,ft^3/s,Approved
2009-10-14,450,ft^3/s,Approved
2009-10-15,486,ft^3/s,Approved
2009-10-16,445,ft^3/s,Approved
2009-10-17,430,ft^3/s,Approved
2009-10-18,449,ft^3/s,Approved
2009-10-19,496,ft^3/s,Approved
2009-10-20,503,ft^3/s,Approved
2009-10-21,450,ft^3/s,Approved
2009-10-22,442,ft^3/s,Approved
2009-10-23,429,ft^3/s,Approved
2009-10-24,443,ft^3/s,Approved
2009-10-25,410,ft^3/s,Approved
2009-10-26,399,ft^3/s,Approved
2009-10-27,428,ft^3/s,Approved
2009-10-28,405,ft^3/s,Approved
2009-10-29,360,ft^3/s,Approved
2009-10-30,426,ft^3/s,Approved
2009-10-31,434,ft^3/s,Approved
2009-11-01,433,ft^3/s,Approved
2009-11-02,405,ft^3/s,Approved
2009-11-03,400,ft^3/s,Approved
2009-11-04,377,ft^3/s,Approved
2009-11-05,397,ft^3/s,Approved
2009-11-06,421,ft^3/s,Approved
2009-11-07,401,ft^3/s,Approved
2009-11-08,390,ft^3/s,Approved
2009-11-09,344,ft^3/s,Approved
2009-11-10,385,ft^3/s,Approved
2009-11-11,389,ft^3/s,Approved
2009-11-12,415,ft^3/s,Approved
2009-11-13,333,ft^3/s,Approved
2009-11-14,323,ft^3/s,Approved
2009-11-15,306,ft^3/s,Approved
2009-11-16,319,ft^3/s,Approved
2009-11-17,337,ft^3/s,Approved
2009-11-18,365,ft^3/s,Approved
2009-11-19,355,ft^3/s,Approved
2009-11-20,338,ft^3/s,Approved
2009-11-21,366,ft^3/s,Approved
2009-11-22,327,ft^3/s,Approved
2009-11-23,343,ft^3/s,Approved
2009-11-24,326,ft^3/s,Approved
2009-11-25,331,ft^3/s,Approved
2009-11-26,339,ft^3/s,Approved
2009-11-27,353,ft^3/s,Approved
2009-11-28,363,ft^3/s,Approved
2009-11-29,321,ft^3/s,Approved
2009-11-30,316,ft^3/s,Approved
2009-12-01,333,ft^3/s,Approved
2009-12-02,249,ft^3/s,Approved
2009-12-03,231,ft^3/s,Approved
2009-12-04,213,ft^3/s,Approved
2009-12-05,280,ft^3/s,Approved
2009-12-06,284,ft^3/s,Approved
2009-12-07,200,ft^3/s,Approved
2009-12-08,180,ft^3/s,Approved
2009-12-09,210,ft^3/s,Approved
2009-12-10,250,ft^3/s,Approved
2009-12-11,303,ft^3/s,Approved
2009-12-12,298,ft^3/s,Approved
2009-12-13,329,ft^3/s,Approved
2009-12-14,337,ft^3/s,Approved
2009-12-15,334,ft^3/s,Approved
2009-12-16,340,ft^3/s,Approved
2009-12-17,322,ft^3/s,Approved
2009-12-18,299,ft^3/s,Approved
2009-12-19,303,ft^3/s,Approved
2009-12-20,335,ft^3/s,Approved
2009-12-21,323,ft^3/s,Approved
2009-12-22,311,ft^3/s,Approved
2009-12-23,314,ft^3/s,Approved
2009-12-24,269,ft^3/s,Approved
2009-12-25,271,ft^3/s,Approved
2009-12-26,259,ft^3/s,Approved
2009-12-27,232,ft^3/s,Approved
2009-12-28,229,ft^3/s,Approved
2009-12-29,244,ft^3/s,Approved
2009-12-30,261,ft^3/s,Approved
2009-12-31,288,ft^3/s,Approved
2010-01-01,307,ft^3/s,Approved
2010-01-02,294,ft^3/s,Approved
2010-01-03,293,ft^3/s,Approved
2010-01-04,284,ft^3/s,Approved
2010-01-05,293,ft^3/s,Approved
2010-01-06,277,ft^3/s,Approved
2010-01-07,238,ft^3/s,Approved
2010-01-08,237,ft^3/s,Approved
2010-01-09,281,ft^3/s,Approved
2010-01-10,290,ft^3/s,Approved
2010-01-11,292,ft^3/s,Approved
2010-01-12,289,ft^3/s,Approved
2010-01-13,293,ft^3/s,Approved
2010-01-14,299,ft^3/s,Approved
2010-01-15,291,ft^3/s,Approved
2010-01-16,288,ft^3/s,Approved
2010-01-17,283,ft^3/s,Approved
2010-01-18,293,ft^3/s,Approved
2010-01-19,294,ft^3/s,Approved
2010-01-20,294,ft^3/s,Approved
2010-01-21,290,ft^3/s,Approved
2010-01-22,294,ft^3/s,Approved
2010-01-23,290,ft^3/s,Approved
2010-01-24,291,ft^3/s,Approved
2010-01-25,284,ft^3/s,Approved
2010-01-26,287,ft^3/s,Approved
2010-01-27,291,ft^3/s,Approved
2010-01-28,277,ft^3/s,Approved
2010-01-29,256,ft^3/s,Approved
2010-01-30,282,ft^3/s,Approved
2010-01-31,291,ft^3/s,Approved
2010-02-01,286,ft^3/s,Approved
2010-02-02,283,ft^3/s,Approved
2010-02-03,283,ft^3/s,Approved
2010-02-04,289,ft^3/s,Approved
2010-02-05,288,ft^3/s,Approved
2010-02-06,290,ft^3/s,Approved
2010-02-07,284,ft^3/s,Approved
2010-02-08,260,ft^3/s,Approved
2010-02-09,240,ft^3/s,Approved
2010-02-10,256,ft^3/s,Approved
2010-02-11,274,ft^3/s,Approved
2010-02-12,279,ft^3/s,Approved
2010-02-13,286,ft^3/s,Approved
2010-02-14,287,ft^3/s,Approved
2010-02-15,283,ft^3/s,Approved
2010-02-16,285,ft^3/s,Approved
2010-02-17,283,ft^3/s,Approved
2010-02-18,285,ft^3/s,Approved
2010-02-19,274,ft^3/s,Approved
2010-02-20,260,ft^3/s,Approved
2010-02-21,249,ft^3/s,Approved
2010-02-22,250,ft^3/s,Approved
2010-02-23,260,ft^3/s,Approved
2010-02-24,263,ft^3/s,Approved
2010-02-25,273,ft^3/s,Approved
2010-02-26,277,ft^3/s,Approved
2010-02-27,277,ft^3/s,Approved
2010-02-28,280,ft^3/s,Approved
2010-03-01,278,ft^3/s,Approved
2010-03-02,270,ft^3/s,Approved
2010-03-03,278,ft^3/s,Approved
2010-03-04,283,ft^3/s,Approved
2010-03-05,285,ft^3/s,Approved
